Page Views,Session Duration,Bounce Rate,Time on Page,Previous Visits,Conversion Rate,Avg Time Per Page,High Bounce,Pages Per Sec,Traffic_Organic,Traffic_Paid,Traffic_Referral,Traffic_Social,Loyalty Score
7,3.328385985,0.680795587,3.001540945,0,0.949344453,0.42879156357142856,0,2.103121462338449,False,True,False,False,0.0
5,1.868130347,0.273163936,3.579698962,1,1.0,0.7159397924,0,2.6764727675611173,True,False,False,False,0.6931471805599453
7,2.85101986,0.131587225,1.499107639,1,1.0,0.21415823414285715,0,2.4552617462299966,True,False,False,False,0.6931471805599453
6,0.954552375,0.628660794,3.437920074,2,1.0,0.572986679,0,6.285668714616104,True,False,False,False,1.0986122886681098
5,0.961334298,0.458857366,1.550935479,3,1.0,0.31018709580000003,0,5.201104350902916,False,False,True,False,1.3862943611198906
6,0.361607048,0.338964234,4.933953994,0,0.875163627,0.8223256656666668,0,16.59259694517901,True,False,False,False,0.0
5,0.363285298,0.085323328,20.0212847,5,1.0,4.004256939999999,0,13.763287497530385,False,False,False,False,1.791759469228055
4,1.281622139,0.09780091,1.895128806,0,1.0,0.4737822015,0,3.1210447122277745,True,False,False,False,0.0
7,4.317256577,0.343015565,8.746138672,6,1.0,1.2494483817142858,0,1.6214000430950064,False,False,True,False,1.9459101490553132
1,2.80925967,0.389264371,3.169156083,0,1.0,3.169156083,0,0.35596566977377353,True,False,False,False,0.0
8,0.324709142,0.310863705,3.545783448,2,1.0,0.443222931,0,24.637433829935098,False,True,False,False,1.0986122886681098
4,5.736427276,0.552722867,2.892015115,4,1.0,0.72300377875,0,0.6972981278321361,True,False,False,False,1.6094379124341003
5,2.759146973,0.273600046,1.853439804,3,1.0,0.3706879608,0,1.8121542813515066,False,False,False,True,1.3862943611198906
3,9.72149194,0.159007987,2.237548302,1,1.0,0.745849434,0,0.3085946085760989,False,True,False,False,0.6931471805599453
7,3.327674415,0.67117782,10.75544236,3,1.0,1.5364917657142858,0,2.103571181256926,True,False,False,False,1.3862943611198906
2,0.577751613,0.160230757,1.498222682,3,0.838406151,0.749111341,0,3.4616952250724395,False,False,False,True,1.3862943611198906
5,1.926126877,0.33322582,6.633625657,2,1.0,1.3267251314,0,2.5958829917724056,False,True,False,False,1.0986122886681098
10,3.136616199,0.361554189,2.496411124,3,1.0,0.24964111240000003,0,3.18814906432867,False,False,False,False,1.3862943611198906
7,0.086015513,0.291312499,0.517605415,1,0.832466902,0.07394363071428571,0,81.38066908930718,False,False,False,False,0.6931471805599453
7,0.045067619,0.329030485,3.408635542,1,1.0,0.48694793457142854,0,155.3221615723697,False,False,False,False,0.6931471805599453
10,0.415728289,0.262850065,13.63962071,2,1.0,1.363962071,0,24.054172555959983,True,False,False,False,1.0986122886681098
1,0.869711356,0.118907584,5.90091089,0,1.0,5.90091089,0,1.1498067641650984,True,False,False,False,0.0
5,1.683984658,0.157841287,0.209127312,3,1.0,0.0418254624,0,2.969148190422528,False,False,False,False,1.3862943611198906
3,2.005015278,0.143222569,5.504601131,1,1.0,1.8348670436666668,0,1.4962479502861923,False,True,False,False,0.6931471805599453
8,0.445596113,0.174029271,2.699797958,4,1.0,0.33747474475,0,17.953477973897854,True,False,False,False,1.6094379124341003
7,3.356979946,0.163002423,1.20327861,2,1.0,0.17189694428571428,0,2.0852075712697746,False,False,False,True,1.0986122886681098
3,2.720046589,0.792654782,2.402637131,4,1.0,0.8008790436666667,1,1.1029222852770777,True,False,False,False,1.6094379124341003
1,1.046392864,0.253216988,1.266106876,1,1.0,1.266106876,0,0.9556640095741326,False,False,True,False,0.6931471805599453
5,0.041262114,0.133916763,0.572741948,0,0.528802627,0.1145483896,0,121.17653496861551,False,False,False,True,0.0
3,0.242484773,0.167243421,1.722424782,1,0.50822676,0.574141594,0,12.371910874585103,False,False,False,True,0.6931471805599453
6,1.491235527,0.050577028,2.05062565,3,1.0,0.3417709416666667,0,4.023509292372164,True,False,False,False,1.3862943611198906
3,0.501616806,0.255697472,1.998384892,2,1.0,0.6661282973333333,0,5.9806608632646165,False,True,False,False,1.0986122886681098
4,1.418757736,0.281449719,2.35345073,3,1.0,0.5883626825,0,2.819367886780636,False,True,False,False,1.3862943611198906
5,2.968057253,0.695008851,1.881070385,2,1.0,0.376214077,0,1.6846036224355811,False,True,False,False,1.0986122886681098
8,2.377162243,0.231774866,3.280392214,0,1.0,0.41004902675,0,3.3653571705328487,True,False,False,False,0.0
7,0.788679157,0.345858409,8.616289797,2,1.0,1.2308985424285714,0,8.875599079639429,False,True,False,False,1.0986122886681098
5,1.263971802,0.181412395,0.644302448,1,0.927654017,0.12886048960000002,0,3.955784450324312,False,True,False,False,0.6931471805599453
4,2.855996213,0.387096181,4.357585118,1,1.0,1.0893962795,0,1.4005620812074935,False,True,False,False,0.6931471805599453
6,5.916716777,0.441248319,4.323490699,2,1.0,0.7205817831666667,0,1.014075918476231,False,False,False,True,1.0986122886681098
8,4.197694321,0.06006809,1.295974929,2,1.0,0.161996866125,0,1.9058081385245298,False,True,False,False,1.0986122886681098
4,2.418275999,0.007868091,7.360139157,0,1.0,1.84003478925,0,1.6540709173204675,True,False,False,False,0.0
3,1.349629038,0.478026952,0.673726946,3,1.0,0.22457564866666668,0,2.222833027100296,False,False,True,False,1.3862943611198906
2,1.362633106,0.356761142,5.528478252,1,1.0,2.764239126,0,1.4677465204635942,False,False,False,True,0.6931471805599453
3,6.346258619,0.082811695,3.578504027,2,1.0,1.1928346756666668,0,0.47271946828928935,True,False,False,False,1.0986122886681098
9,0.120103089,0.413105125,1.235251885,2,1.0,0.13725020944444444,0,74.93562467822956,False,False,True,False,1.0986122886681098
5,13.26421013,0.07920017,8.725271739,2,1.0,1.7450543478,0,0.3769542212461919,True,False,False,False,1.0986122886681098
4,3.275286114,0.317150776,0.627118185,1,1.0,0.15677954625,0,1.2212673521565818,True,False,False,False,0.6931471805599453
7,3.428987784,0.21073013,7.593991678,2,1.0,1.084855954,0,2.041418762896357,False,False,False,False,1.0986122886681098
8,0.116215741,0.497867083,1.902036146,4,1.0,0.23775451825,0,68.83749078362801,False,False,False,False,1.6094379124341003
4,2.790631047,0.414140172,2.707655757,2,1.0,0.67691393925,0,1.4333675547328633,False,True,False,False,1.0986122886681098
4,1.98947256,0.16358183,1.17401266,5,1.0,0.293503165,0,2.0105831467210584,False,False,True,False,1.791759469228055
8,0.33540668,0.424102463,2.04213062,3,1.0,0.2552663275,0,23.851641833728536,False,False,False,True,1.3862943611198906
5,0.976866383,0.420538209,6.108036618,2,1.0,1.2216073236,0,5.118407273515523,False,False,False,False,1.0986122886681098
5,6.6304131,0.450129415,4.202479922,2,1.0,0.8404959844000001,0,0.7541008266890641,False,True,False,False,1.0986122886681098
6,2.395445862,0.476047048,10.21244597,2,1.0,1.7020743283333333,0,2.5047529126750936,False,True,False,False,1.0986122886681098
7,1.600321138,0.351838663,1.372679456,5,1.0,0.19609706514285713,0,4.374122064492783,False,True,False,False,1.791759469228055
2,0.226376695,0.040495972,2.413296505,2,1.0,1.2066482525,0,8.83483169502055,True,False,False,False,1.0986122886681098
1,3.756565438,0.568450678,4.436431522,0,1.0,4.436431522,0,0.26620060704503556,False,True,False,False,0.0
7,3.640562964,0.326215312,4.452984315,7,1.0,0.6361406164285714,0,1.9227795451472929,False,False,False,True,2.0794415416798357
5,2.856092662,0.233084838,2.583004418,4,1.0,0.5166008836,0,1.750643481048235,False,False,False,True,1.6094379124341003
4,2.141658133,0.169027932,1.045512406,1,0.904988387,0.2613781015,0,1.8677117222237822,False,False,False,True,0.6931471805599453
4,1.706341075,0.558438207,7.812038667,5,1.0,1.95300966675,0,2.344197217429112,True,False,False,False,1.791759469228055
3,2.698825175,0.342324358,1.37532703,0,1.0,0.45844234333333334,0,1.111594788647249,False,True,False,False,0.0
8,0.797352579,0.789795452,1.958779602,3,0.958407796,0.24484745025,1,10.03320263920536,True,False,False,False,1.3862943611198906
7,8.503855265,0.115574108,2.598160573,0,1.0,0.3711657961428571,0,0.8231560606176427,True,False,False,False,0.0
1,2.665986781,0.018612442,4.128671031,4,1.0,4.128671031,0,0.3750956333042673,False,False,False,False,1.6094379124341003
2,1.11838007,0.302519321,1.239293758,2,1.0,0.619646879,0,1.788300823350688,False,True,False,False,1.0986122886681098
4,1.791765242,0.373464416,2.526628101,4,0.952466138,0.63165702525,0,2.232435313643616,False,False,False,True,1.6094379124341003
6,4.914820917,0.476520171,5.83724341,0,1.0,0.9728739016666667,0,1.2207972785430383,True,False,False,False,0.0
4,0.528837366,0.230609813,9.15937315,1,1.0,2.2898432875,0,7.5637620508078856,False,True,False,False,0.6931471805599453
6,1.03947642,0.227726906,1.691866096,1,0.977705519,0.2819776826666667,0,5.772136707054885,False,False,True,False,0.6931471805599453
8,3.413694105,0.269481993,0.594506407,1,0.980397378,0.074313300875,0,2.3435023039359293,True,False,False,False,0.6931471805599453
7,1.137152598,0.168316577,4.34690697,2,1.0,0.62098671,0,6.155726164027109,True,False,False,False,1.0986122886681098
5,4.717896134,0.39422182,0.7730915,4,1.0,0.15461830000000001,0,1.059794420645887,True,False,False,False,1.6094379124341003
2,0.419350359,0.239935332,3.940186226,4,1.0,1.970093113,0,4.769281716532404,False,False,True,False,1.6094379124341003
1,4.315115515,0.567646641,2.777165188,0,0.951611594,2.777165188,0,0.2317435064076147,False,False,False,False,0.0
7,0.212399736,0.117868831,2.617454853,2,1.0,0.37392212185714285,0,32.95672646222121,False,False,False,True,1.0986122886681098
4,0.038017715,0.188414322,1.306244472,3,1.0,0.326561118,0,105.21410873851835,False,False,False,False,1.3862943611198906
1,6.854928694,0.242393074,10.41547871,1,1.0,10.41547871,0,0.14588043795047534,False,False,False,True,0.6931471805599453
6,2.612082822,0.197705412,2.297362733,0,1.0,0.3828937888333333,0,2.2970175177699628,False,False,False,True,0.0
5,1.300792453,0.3991072,5.418335299,0,1.0,1.0836670598,0,3.8438107389603684,False,True,False,False,0.0
8,0.794220338,0.2230009,3.473259751,0,1.0,0.434157468875,0,10.072771518475015,False,True,False,False,0.0
5,2.878266355,0.159566917,4.891406796,2,1.0,0.9782813592,0,1.737156810145182,False,True,False,False,1.0986122886681098
4,2.133946795,0.323782943,8.43677391,1,1.0,2.1091934775,0,1.8744609797077907,False,False,False,True,0.6931471805599453
10,14.33777637,0.309484183,1.312369931,1,1.0,0.1312369931,0,0.6974582209919068,True,False,False,False,0.6931471805599453
7,12.2619853,0.365997867,1.613104655,1,1.0,0.23044352214285715,0,0.5708700368446862,True,False,False,False,0.6931471805599453
4,3.023775696,0.432309718,2.096672242,1,0.822033603,0.5241680605,0,1.3228494445839345,False,False,False,False,0.6931471805599453
8,1.754872745,0.649902041,8.334458771,4,1.0,1.041807346375,0,4.558735112157663,True,False,False,False,1.6094379124341003
5,2.026752762,0.084160727,5.725969783,1,1.0,1.1451939566,0,2.4670004618945227,False,False,False,False,0.6931471805599453
5,3.441634589,0.398045129,2.854758956,1,1.0,0.5709517912,0,1.4527980442725612,False,False,True,False,0.6931471805599453
5,0.321334624,0.09209787,2.512742806,1,1.0,0.5025485612,0,15.560103476430848,True,False,False,False,0.6931471805599453
2,1.194062985,0.097201303,2.178513118,1,0.961311664,1.089256559,0,1.6749535201445007,False,False,True,False,0.6931471805599453
3,0.234767698,0.138081862,4.313047966,3,1.0,1.4376826553333333,0,12.778589327054696,False,False,False,True,1.3862943611198906
4,0.228572874,0.026546465,8.050592305,2,1.0,2.01264807625,0,17.499889335074815,True,False,False,False,1.0986122886681098
9,0.653868246,0.205359798,4.563618804,2,1.0,0.507068756,0,13.764240816184243,False,False,False,True,1.0986122886681098
0,1.992240767,0.357889124,3.300227848,3,1.0,0.0,0,0.0,False,False,False,True,1.3862943611198906
5,4.608204397,0.091569081,5.059560529,2,1.0,1.0119121058,0,1.0850213161671094,True,False,False,False,1.0986122886681098
5,1.993655213,0.510478348,1.890173686,1,1.0,0.3780347372,0,2.5079562240233764,True,False,False,False,0.6931471805599453
5,1.226055609,0.122064153,9.069597697,3,1.0,1.8139195394,0,4.078118450172189,True,False,False,False,1.3862943611198906
5,0.25782745,0.023322517,9.055312572,0,1.0,1.8110625144,0,19.392814845742762,True,False,False,False,0.0
4,2.39749389,0.084715145,3.145491105,4,1.0,0.78637277625,0,1.6684088400325392,True,False,False,False,1.6094379124341003
9,0.949350139,0.09188305,1.746818773,3,1.0,0.19409097477777779,0,9.480169255023409,False,False,True,False,1.3862943611198906
6,2.863022979,0.457164239,1.746603375,3,1.0,0.2911005625,0,2.095686986800115,True,False,False,False,1.3862943611198906
2,11.34137139,0.390301342,2.458419805,1,1.0,1.2292099025,0,0.1763455168890294,False,False,False,True,0.6931471805599453
6,0.35403502,0.232811938,4.064775167,2,1.0,0.6774625278333333,0,16.947475986980045,True,False,False,False,1.0986122886681098
6,0.715249012,0.329877148,0.505146668,4,1.0,0.08419111133333333,0,8.388686875949155,False,True,False,False,1.6094379124341003
6,1.922202407,0.471019294,2.766064942,3,1.0,0.4610108236666666,0,3.1214194603804803,False,False,True,False,1.3862943611198906
5,10.38416239,0.314335172,5.946264438,1,1.0,1.1892528876,0,0.48150248544023394,False,False,False,True,0.6931471805599453
2,4.43272705,0.28598545,2.338076626,0,1.0,1.169038313,0,0.45118952226034315,False,True,False,False,0.0
5,6.855095957,0.460388216,1.56601603,1,1.0,0.31320320599999996,0,0.7293843924816704,True,False,False,False,0.6931471805599453
3,1.218112634,0.133241515,3.832732638,0,1.0,1.277577546,0,2.4628264384293383,False,False,False,True,0.0
3,14.49940368,0.072743359,2.818959229,5,1.0,0.9396530763333333,0,0.20690506080178325,True,False,False,False,1.791759469228055
3,0.325539159,0.277410551,5.038873368,2,1.0,1.679624456,0,9.215481201141765,True,False,False,False,1.0986122886681098
6,0.163282728,0.253145725,1.06922354,2,0.7642584,0.17820392333333335,0,36.74607886267064,False,True,False,False,1.0986122886681098
6,5.805558737,0.122654777,3.92379441,2,1.0,0.653965735,0,1.0334922566127505,False,False,False,True,1.0986122886681098
4,7.862792386,0.423129407,8.053915466,0,1.0,2.0134788665,0,0.5087251199869084,True,False,False,False,0.0
5,0.284862409,0.190941019,4.039796444,1,0.908741342,0.8079592888,0,17.552333484619236,False,True,False,False,0.6931471805599453
5,0.361176876,0.168222488,1.715552636,0,0.798459022,0.3431105272,0,13.843632669329585,False,True,False,False,0.0
7,0.101210703,0.3393339,0.257339681,2,0.987174848,0.03676281157142857,0,69.16264577274994,False,False,False,False,1.0986122886681098
5,0.331144508,0.183055526,1.428034328,5,1.0,0.28560686560000004,0,15.099148194237907,True,False,False,False,1.791759469228055
3,0.704964582,0.036751595,2.568988402,1,1.0,0.8563294673333334,0,4.2555329396675985,True,False,False,False,0.6931471805599453
4,10.52734538,0.310123641,0.640532611,1,1.0,0.16013315275,0,0.37996283541710874,False,True,False,False,0.6931471805599453
7,3.306598144,0.162100579,3.043895788,3,1.0,0.4348422554285714,0,2.1169793531463372,True,False,False,False,1.3862943611198906
5,4.522716333,0.28500485,2.530810379,1,1.0,0.5061620758,0,1.105530312285451,False,False,True,False,0.6931471805599453
7,4.490195276,0.202252771,1.11504892,1,1.0,0.15929270285714286,0,1.5589522436618413,False,False,True,False,0.6931471805599453
8,2.297629463,0.231686229,4.678400742,1,1.0,0.58480009275,0,3.4818495013353687,False,False,False,True,0.6931471805599453
7,4.790882889,0.168928447,5.452857024,2,1.0,0.7789795748571429,0,1.4611085601929854,False,False,False,True,1.0986122886681098
5,2.717592328,0.395902358,9.591394006,3,1.0,1.9182788012,0,1.8398638929333924,False,False,False,False,1.3862943611198906
8,1.133022087,0.045196767,2.636885612,2,1.0,0.3296107015,0,7.0607626204201255,False,True,False,False,1.0986122886681098
4,2.470520144,0.114695175,0.998782825,2,1.0,0.24969570625,0,1.6190922424634155,False,False,False,False,1.0986122886681098
6,2.287546993,0.178998234,1.195085769,3,1.0,0.1991809615,0,2.6228969364827384,True,False,False,False,1.3862943611198906
8,5.202505361,0.294336279,7.352477028,2,1.0,0.9190596285,0,1.5377206643497392,False,False,True,False,1.0986122886681098
6,12.00702784,0.13536982,3.461222823,2,1.0,0.5768704705,0,0.499707344727869,False,True,False,False,1.0986122886681098
3,1.588204096,0.274286606,2.820098544,4,1.0,0.940032848,0,1.8889259935519018,False,False,False,True,1.6094379124341003
8,4.324034791,0.2391811,6.479232666,1,1.0,0.80990408325,0,1.8501238742692623,False,True,False,False,0.6931471805599453
4,0.315291664,0.437149309,1.819372053,3,1.0,0.45484301325,0,12.686665892949202,False,False,False,True,1.3862943611198906
7,4.499482807,0.389505488,8.413692091,4,1.0,1.201956013,0,1.5557343588711707,False,False,False,False,1.6094379124341003
2,1.392861178,0.437873795,2.04612436,2,0.597029999,1.02306218,0,1.4358932760777974,False,False,True,False,1.0986122886681098
10,0.120560848,0.105332083,6.033490865,3,1.0,0.6033490865,0,82.94566740273758,False,False,False,True,1.3862943611198906
6,1.354116491,0.123874479,3.343995628,2,1.0,0.5573326046666667,0,4.430933409258657,True,False,False,False,1.0986122886681098
4,2.829773936,0.33271551,3.644371365,2,1.0,0.91109284125,0,1.4135404772489217,True,False,False,False,1.0986122886681098
5,0.380944956,0.075670128,2.617799748,3,1.0,0.5235599496,0,13.125255817798516,False,False,False,False,1.3862943611198906
6,7.732427668,0.129964668,8.3392635,3,1.0,1.3898772499999998,0,0.7759529422862234,False,False,True,False,1.3862943611198906
